submitter,station,buyer,advertiser,candidate,contract_id,start_time,end_time,start_date,end_date,spots_per_week,rate_per_spot,office,region,election,length,cancelled,youtube_id,description,name
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299546,10 p.m.,10:35 p.m.,10/22/2012,10/28/2012,1,1500,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299546,10 a.m.,11 a.m.,10/22/2012,10/28/2012,1,200,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299546,10:37 p.m.,11:37 a.m.,10/22/2012,10/28/2012,1,250,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299546,12:30 p.m.,2 p.m.,10/22/2012,10/28/2012,1,150,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299546,12 p.m.,12:30 p.m.,10/22/2012,10/28/2012,1,400,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299546,4 p.m.,5 p.m.,10/22/2012,10/28/2012,1,200,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299546,5 p.m.,5:30 p.m.,10/22/2012,10/28/2012,1,350,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299546,7 p.m.,8 p.m.,10/22/2012,10/28/2012,1,750,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299546,7 a.m.,9 a.m.,10/22/2012,10/28/2012,1,250,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299546,10 p.m.,10:35 p.m.,10/22/2012,10/28/2012,1,1500,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299546,10 a.m.,11 a.m.,10/22/2012,10/28/2012,1,200,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299546,10:37 p.m.,11:37 p.m.,10/22/2012,10/28/2012,1,250,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299546,12:30 p.m.,2 p.m.,10/22/2012,10/28/2012,1,150,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299546,12 p.m.,12:30 p.m.,10/22/2012,10/28/2012,1,400,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299546,4 p.m.,5 p.m.,10/22/2012,10/28/2012,1,200,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299546,5 p.m.,5:30 p.m.,10/22/2012,10/28/2012,1,350,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299546,5:28 p.m.,6 p.m.,10/22/2012,10/28/2012,1,750,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299546,7 a.m.,9 a.m.,10/22/2012,10/28/2012,1,250,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299546,9 p.m.,10 p.m.,10/22/2012,10/28/2012,1,750,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,10 a.m.,11 a.m.,10/29/2012,11/4/2012,1,200,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,12:30 p.m.,2 p.m.,10/29/2012,11/4/2012,1,150,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,12 p.m.,12:30 p.m.,10/29/2012,11/4/2012,1,400,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,4 p.m.,5 p.m.,10/29/2012,11/4/2012,1,200,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,5 p.m.,5:30 p.m.,10/29/2012,11/4/2012,1,350,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,5:28 p.m.,6 p.m.,10/29/2012,11/4/2012,1,750,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,7 a.m.,9 a.m.,10/29/2012,11/4/2012,1,250,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,10 p.m.,10:35 p.m.,11/5/2012,11/11/2012,1,1500,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,10 a.m.,11 a.m.,11/5/2012,11/11/2012,1,200,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,10:37 p.m.,11:37 p.m.,11/5/2012,11/11/2012,1,250,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,12:30 p.m.,2 p.m.,11/5/2012,11/11/2012,1,150,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,12 p.m.,12:30 p.m.,11/5/2012,11/11/2012,1,400,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,4 p.m.,5 p.m.,11/5/2012,11/11/2012,1,200,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,5 p.m.,5:30 p.m.,11/5/2012,11/11/2012,1,350,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,5:28 p.m.,6 p.m.,11/5/2012,11/11/2012,1,750,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,7 p.m.,8 p.m.,11/5/2012,11/11/2012,1,600,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,7 a.m.,9 a.m.,11/5/2012,11/11/2012,1,250,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,10 p.m.,10:35 p.m.,10/29/2012,11/4/2012,1,1500,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,7 a.m.,9 a.m.,10/29/2012,11/4/2012,1,250,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,10 p.m.,10:35 p.m.,10/29/2012,11/4/2012,1,1500,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,6 p.m.,7 p.m.,10/29/2012,11/4/2012,1,1125,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,8 a.m.,9:30 a.m.,10/29/2012,11/4/2012,1,325,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,8 p.m.,9 p.m.,10/29/2012,11/4/2012,1,675,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,9:30 a.m.,10 a.m.,10/29/2012,11/4/2012,1,400,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,10 p.m.,10:35 p.m.,10/29/2012,11/4/2012,1,1500,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,10 a.m.,11 a.m.,10/29/2012,11/4/2012,1,200,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,10:37 p.m.,11:37 p.m.,10/29/2012,11/4/2012,1,250,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,12:30 p.m.,2 p.m.,10/29/2012,11/4/2012,1,150,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,12 p.m.,12:30 p.m.,10/29/2012,11/4/2012,1,400,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,4 p.m.,5 p.m.,10/29/2012,11/4/2012,1,200,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,5 p.m.,5:30 p.m.,10/29/2012,11/4/2012,1,350,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,7 a.m.,9 a.m.,10/29/2012,11/4/2012,1,250,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,10 p.m.,10:35 p.m.,10/29/2012,11/4/2012,1,1500,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,10 a.m.,11 a.m.,10/29/2012,11/4/2012,1,200,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,10:37 p.m.,11:37 p.m.,10/29/2012,11/4/2012,1,250,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,12:30 p.m.,2 p.m.,10/29/2012,11/4/2012,1,150,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,12 p.m.,12:30 p.m.,10/29/2012,11/4/2012,1,400,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,4 p.m.,5 p.m.,10/29/2012,11/4/2012,1,200,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,5 p.m.,5:30 p.m.,10/29/2012,11/4/2012,1,350,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,7 p.m.,8 p.m.,10/29/2012,11/4/2012,1,750,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,7 a.m.,9 a.m.,10/29/2012,11/4/2012,1,250,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,10 p.m.,10:35 p.m.,10/29/2012,11/4/2012,1,1500,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,10 a.m.,11 a.m.,10/29/2012,11/4/2012,1,200,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,10:37 p.m.,11:37 p.m.,10/29/2012,11/4/2012,1,250,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,12:30 p.m.,2 p.m.,10/29/2012,11/4/2012,1,150,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,12 p.m.,12:30 p.m.,10/29/2012,11/4/2012,1,400,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,4 p.m.,5 p.m.,10/29/2012,11/4/2012,1,200,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,5 p.m.,5:30 p.m.,10/29/2012,11/4/2012,1,350,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,5:28 p.m.,6 p.m.,10/29/2012,11/4/2012,1,750,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,7 a.m.,9 a.m.,10/29/2012,11/4/2012,1,250,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Kander for Missouri,Jason Kander,299557,8 p.m.,9 p.m.,10/29/2012,11/4/2012,1,640,Secretary of State,Missouri,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312358,10 a.m.,11 a.m.,10/15/2012,10/21/2012,1,200,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312358,12 p.m.,12:30 p.m.,10/15/2012,10/21/2012,1,400,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312358,5 p.m.,5:30 p.m.,10/15/2012,10/21/2012,1,350,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312358,5 a.m.,7 a.m.,10/15/2012,10/21/2012,1,200,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312358,6 p.m.,6:30 p.m.,10/15/2012,10/21/2012,1,1000,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312358,10 p.m.,10:35 p.m.,10/22/2012,10/28/2012,1,1500,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312358,10 a.m.,11 a.m.,10/22/2012,10/28/2012,1,200,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312358,12 p.m.,12:30 p.m.,10/22/2012,10/28/2012,1,400,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312358,4 p.m.,5 p.m.,10/22/2012,10/28/2012,1,200,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312358,5 p.m.,5:30 p.m.,10/22/2012,10/28/2012,1,350,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312358,5 a.m.,7 a.m.,10/22/2012,10/28/2012,1,200,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312358,6 p.m.,6:30 p.m.,10/22/2012,10/28/2012,1,1000,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312358,7 a.m.,9 a.m.,10/22/2012,10/28/2012,1,250,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312358,6 p.m.,7 p.m.,10/15/2012,10/21/2012,1,1125,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312358,10 a.m.,11 a.m.,10/15/2012,10/21/2012,1,200,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312358,12 p.m.,12:35 p.m.,10/15/2012,10/21/2012,1,400,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312358,4 p.m.,5 p.m.,10/15/2012,10/21/2012,1,200,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312358,5 a.m.,7 a.m.,10/15/2012,10/21/2012,1,200,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312358,7 a.m.,9 a.m.,10/15/2012,10/21/2012,1,250,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312358,12 p.m.,12:30 p.m.,10/15/2012,10/21/2012,1,400,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312358,4 p.m.,5 p.m.,10/15/2012,10/21/2012,1,200,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312358,5 a.m.,7 a.m.,10/15/2012,10/21/2012,1,200,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312358,6 p.m.,6:30 p.m.,10/15/2012,10/21/2012,1,1000,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312358,7 a.m.,9 a.m.,10/15/2012,10/21/2012,1,250,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312358,10 a.m.,11 a.m.,10/15/2012,10/21/2012,1,200,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312358,5 p.m.,5:30 p.m.,10/15/2012,10/21/2012,1,350,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312358,5 a.m.,7 a.m.,10/15/2012,10/21/2012,1,200,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312358,6 p.m.,6:30 p.m.,10/15/2012,10/21/2012,1,1000,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312368,10 a.m.,11 a.m.,10/22/2012,10/28/2012,1,200,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312368,12 p.m.,12:30 p.m.,10/22/2012,10/28/2012,1,400,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312368,5 p.m.,5:30 p.m.,10/22/2012,10/28/2012,1,350,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312368,5 a.m.,7 a.m.,10/22/2012,10/28/2012,1,200,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312368,5:28 p.m.,6 p.m.,10/22/2012,10/28/2012,1,750,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312368,6 p.m.,6:30 p.m.,10/22/2012,10/28/2012,1,1000,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312368,10 p.m.,10:35 p.m.,10/29/2012,11/4/2012,1,1500,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312368,10 a.m.,11 a.m.,10/29/2012,11/4/2012,1,200,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312368,10:37 p.m.,11:37 p.m.,10/29/2012,11/4/2012,1,250,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312368,12 p.m.,12:30 p.m.,10/29/2012,11/4/2012,1,400,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312368,4 p.m.,5 p.m.,10/29/2012,11/4/2012,1,200,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312368,5 p.m.,5:30 p.m.,10/29/2012,11/4/2012,1,350,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312368,5 a.m.,7 a.m.,10/29/2012,11/4/2012,1,200,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312368,5:28 p.m.,6 p.m.,10/29/2012,11/4/2012,1,750,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312368,6 p.m.,6:30 p.m.,10/29/2012,11/4/2012,1,1000,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312368,7 a.m.,9 a.m.,10/29/2012,11/4/2012,1,250,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312368,6 p.m,7 p.m.,10/22/2012,10/28/2012,1,1125,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312368,8 p.m.,9 p.m.,10/22/2012,10/28/2012,1,675,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312368,9:30 a.m.,10 a.m.,10/22/2012,10/28/2012,1,400,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312368,10 p.m.,10:35 p.m.,10/22/2012,10/28/2012,1,1500,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312368,10 a.m.,11 a.m.,10/22/2012,10/28/2012,1,200,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312368,12 p.m.,12:30 p.m.,10/22/2012,10/28/2012,1,400,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312368,4 p.m.,5 p.m.,10/22/2012,10/28/2012,1,200,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312368,5 p.m.,5:30 p.m.,10/22/2012,10/28/2012,1,350,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312368,5 a.m.,7 a.m.,10/22/2012,10/28/2012,1,200,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312368,5:28 p.m.,6 p.m.,10/22/2012,10/28/2012,1,750,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312368,6 p.m.,6:30 p.m.,10/22/2012,10/28/2012,1,1000,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312368,6:30 p.m.,7 p.m.,10/22/2012,10/28/2012,1,400,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312368,7 a.m.,9 a.m.,10/22/2012,10/28/2012,1,250,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312368,10 p.m.,10:35 p.m.,10/22/2012,10/28/2012,1,1500,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312368,10:37 p.m.,11:37 p.m.,10/22/2012,10/28/2012,1,250,State Senate,State 19th Senate District,general,30,no,,,
Patane,KRCG,"Buying Time, LLC",Mary Still for Senate,Mary Still,312368,12 p.m.,12:30 p.m.,10/22/2012,10/28/2012,1,400,State Senate,State 19th Senate District,general,30,no,,,
